timestamp,os,hostname,total_cores,active_cores,workload_type,intensity_pct,data_size_kb,num_procs,latency_us,std_us,method,notes
2026-04-28T23:11:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,25,0,1,104.853,4.614,ssp_model,
2026-04-28T23:11:54,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,25,0,1,108.373,4.877,ssp_model,
2026-04-28T23:12:04,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,25,0,1,107.093,5.890,ssp_model,
2026-04-28T23:12:14,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,50,0,1,163.520,7.849,ssp_model,
2026-04-28T23:12:24,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,50,0,1,161.920,6.315,ssp_model,
2026-04-28T23:12:34,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,50,0,1,158.560,6.184,ssp_model,
2026-04-28T23:12:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,75,0,1,311.360,13.077,ssp_model,
2026-04-28T23:12:54,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,75,0,1,327.040,14.717,ssp_model,
2026-04-28T23:13:04,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,cpu,75,0,1,320.640,12.505,ssp_model,
2026-04-28T23:13:14,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,25,131072,1,608.400,21.294,ssp_model,
2026-04-28T23:13:24,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,25,131072,1,604.800,18.749,ssp_model,
2026-04-28T23:13:34,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,25,131072,1,617.400,24.696,ssp_model,
2026-04-28T23:13:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,50,262144,1,1023.000,42.966,ssp_model,
2026-04-28T23:13:55,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,50,262144,1,1020.000,57.120,ssp_model,
2026-04-28T23:14:05,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,50,262144,1,992.000,34.720,ssp_model,
2026-04-28T23:14:15,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,75,393216,1,1390.200,77.851,ssp_model,
2026-04-28T23:14:26,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,75,393216,1,1408.400,42.252,ssp_model,
2026-04-28T23:14:36,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,memory,75,393216,1,1412.600,64.980,ssp_model,
2026-04-28T23:14:46,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,25,32,1,12064.080,470.499,ssp_model,
2026-04-28T23:14:56,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,25,32,1,12268.760,588.900,ssp_model,
2026-04-28T23:15:06,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,25,32,1,12244.680,697.947,ssp_model,
2026-04-28T23:15:16,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,50,64,1,18946.440,1061.001,ssp_model,
2026-04-28T23:15:26,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,50,64,1,19156.320,593.846,ssp_model,
2026-04-28T23:15:36,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,50,64,1,19118.160,860.317,ssp_model,
2026-04-28T23:15:46,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,75,96,1,25780.440,1521.046,ssp_model,
2026-04-28T23:15:56,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,75,96,1,26172.240,1230.095,ssp_model,
2026-04-28T23:16:06,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,io,75,96,1,25754.320,875.647,ssp_model,
2026-04-28T23:16:16,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,25,0,1,238.589,10.498,ssp_model,
2026-04-28T23:16:26,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,25,0,1,245.714,9.583,ssp_model,
2026-04-28T23:16:36,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,25,0,1,243.257,11.433,ssp_model,
2026-04-28T23:16:47,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,50,0,1,358.280,13.256,ssp_model,
2026-04-28T23:16:57,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,50,0,1,350.153,19.959,ssp_model,
2026-04-28T23:17:07,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,50,0,1,362.167,13.762,ssp_model,
2026-04-28T23:17:18,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,75,0,1,472.352,26.452,ssp_model,
2026-04-28T23:17:28,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,75,0,1,468.640,14.528,ssp_model,
2026-04-28T23:17:39,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,1,mixed,75,0,1,455.184,26.401,ssp_model,
2026-04-28T23:17:49,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,25,0,2,90.057,3.242,ssp_model,
2026-04-28T23:17:59,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,25,0,2,88.777,4.173,ssp_model,
2026-04-28T23:18:09,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,25,0,2,92.983,5.114,ssp_model,
2026-04-28T23:18:19,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,50,0,2,104.533,5.436,ssp_model,
2026-04-28T23:18:29,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,50,0,2,109.013,5.124,ssp_model,
2026-04-28T23:18:39,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,50,0,2,105.813,5.926,ssp_model,
2026-04-28T23:18:49,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,75,0,2,131.712,6.849,ssp_model,
2026-04-28T23:18:59,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,75,0,2,127.616,3.828,ssp_model,
2026-04-28T23:19:09,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,cpu,75,0,2,129.536,6.606,ssp_model,
2026-04-28T23:19:19,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,25,131072,2,690.000,25.530,ssp_model,
2026-04-28T23:19:29,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,25,131072,2,677.580,24.393,ssp_model,
2026-04-28T23:19:39,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,25,131072,2,706.560,28.969,ssp_model,
2026-04-28T23:19:49,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,50,262144,2,1133.900,60.097,ssp_model,
2026-04-28T23:20:00,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,50,262144,2,1140.800,61.603,ssp_model,
2026-04-28T23:20:10,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,50,262144,2,1152.300,38.026,ssp_model,
2026-04-28T23:20:20,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,75,393216,2,1640.590,82.029,ssp_model,
2026-04-28T23:20:31,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,75,393216,2,1606.780,85.159,ssp_model,
2026-04-28T23:20:41,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,memory,75,393216,2,1579.410,90.026,ssp_model,
2026-04-28T23:20:51,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,25,32,2,14869.400,565.037,ssp_model,
2026-04-28T23:21:01,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,25,32,2,14884.450,773.991,ssp_model,
2026-04-28T23:21:11,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,25,32,2,15396.150,892.977,ssp_model,
2026-04-28T23:21:21,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,50,64,2,23563.800,1060.371,ssp_model,
2026-04-28T23:21:31,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,50,64,2,24446.250,1320.097,ssp_model,
2026-04-28T23:21:41,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,50,64,2,23969.250,1102.585,ssp_model,
2026-04-28T23:21:51,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,75,96,2,31931.700,1500.790,ssp_model,
2026-04-28T23:22:01,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,75,96,2,33564.200,1309.004,ssp_model,
2026-04-28T23:22:11,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,io,75,96,2,32650.000,1763.100,ssp_model,
2026-04-28T23:22:21,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,25,0,2,264.531,11.904,ssp_model,
2026-04-28T23:22:32,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,25,0,2,272.005,11.968,ssp_model,
2026-04-28T23:22:42,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,25,0,2,273.073,13.927,ssp_model,
2026-04-28T23:22:52,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,50,0,2,385.610,14.653,ssp_model,
2026-04-28T23:23:02,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,50,0,2,370.018,11.841,ssp_model,
2026-04-28T23:23:13,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,50,0,2,382.567,20.276,ssp_model,
2026-04-28T23:23:23,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,75,0,2,487.730,21.460,ssp_model,
2026-04-28T23:23:33,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,75,0,2,479.329,17.256,ssp_model,
2026-04-28T23:23:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,2,mixed,75,0,2,479.823,14.875,ssp_model,
2026-04-28T23:23:54,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,25,0,4,84.139,4.712,ssp_model,
2026-04-28T23:24:04,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,25,0,4,87.808,3.073,ssp_model,
2026-04-28T23:24:14,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,25,0,4,85.675,3.855,ssp_model,
2026-04-28T23:24:24,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,50,0,4,89.691,4.933,ssp_model,
2026-04-28T23:24:34,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,50,0,4,88.777,3.640,ssp_model,
2026-04-28T23:24:44,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,50,0,4,89.143,3.477,ssp_model,
2026-04-28T23:24:54,Linux,shrinithi-Yoga-7-2-in-1-14IML9,14,4,cpu,75,0,4,98.560,4.041,ssp_model,
